SKU,Quantity,Reason
wrestlingboots-Sred,1,CR-UNWANTED_ITEM
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-JUNIORS-Shirt-2XL,1,CR-DEFECTIVE
tmntcostumedonatello-S,1,AMZ-PG-APP-TOO-SMALL
1256-HangoverBeard,1,CR-UNWANTED_ITEM
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE
sundropmenscombo,1,CR-SWITCHEROO
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
WayneWig-1195,1,CR-UNWANTED_ITEM
220550-LeftShark-GRAY-YOUTH,1,CR-DAMAGED_BY_FC
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
YellowHulkGlasses,1,CR-UNWANTED_ITEM
redboa001N,1,CR-UNWANTED_ITEM
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-L,1,CR-UNWANTED_ITEM
hangover001-M,1,CR-UNWANTED_ITEM
220765-HollywoodYellowShirt-L,1,CR-UNWANTED_ITEM
germanhat001-brown,1,CR-UNWANTED_ITEM
220775-BigBoyOverall-RED-S/M,1,CR-UNWANTED_ITEM
100584-SheriffBoots-4/5,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-XL,1,CR-SWITCHEROO
suicidesquad005womens-XL,1,CR-DEFECTIVE
220965-GhostSpiderOnesie-7-8,1,CR-UNWANTED_ITEM
wwe059purple-L,1,AMZ-PG-APP-TOO-SMALL
103011-ChuckyKidsShoes-5-6,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-S,1,AMZ-PG-BAD-DESC
germanhat001-grey,1,AMZ-PG-APP-STYLE
WayneWig-1195,1,CR-UNWANTED_ITEM
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE
GBSpenglerLSTee-M,1,AMZ-PG-APP-TOO-SMALL
starwars164-M,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,AMZ-PG-BAD-DESC
ssharleyquinnglove1,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Pink,1,AMZ-PG-BAD-DESC
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-SWITCHEROO
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
ghost023-XL,1,CR-UNWANTED_ITEM
220929-LucyDressAdult-3XL,1,CR-ORDERED_WRONG_ITEM
NK0072-TMNTPJDonatello-S,1,AMZ-PG-BAD-DESC
legendstempleblue-M,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Orange,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Purple,1,AMZ-PG-APP-TOO-SMALL
204084-DwightSuit-XXL,1,AMZ-PG-APP-STYLE
PRangersShirtYouth-Green-XS,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
rockynecklace,1,AMZ-PG-APP-TOO-SMALL
rockfordsocks001,1,AMZ-PG-APP-STYLE
sbb015-S,1,DID_NOT_LIKE_FABRIC
EMUP2001TV-UpHat,1,DID_NOT_LIKE_COLOR
220696-WOMENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Mike-XXL,1,AMZ-PG-BAD-DESC
103014-RaccoonPoliceHat,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE
DaleVest-2XL,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Leo-Mens-S,1,CR-MISSED_ESTIMATED_DELIVERY
100578BLACK-M,1,CR-UNWANTED_ITEM
siliconvalley003-M,1,AMZ-PG-APP-TOO-SMALL
hangover014-L,1,AMZ-PG-APP-TOO-SMALL
TigerKingCostumeSet-BLUE-2XL,1,AMZ-PG-APP-TOO-LARGE
hangover014-XL,1,AMZ-PG-APP-TOO-LARGE
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC
germanhat001-grey,1,DID_NOT_LIKE_COLOR
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-XS,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressGirls-7/8,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC
103011-ChuckyKidsShoes-11-12,1,CR-ORDERED_WRONG_ITEM
BrennanVest-L,2,AMZ-PG-APP-TOO-LARGE
DaleVest-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-DAMAGED_BY_FC
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE
caddyshackhat001,1,DID_NOT_LIKE_COLOR
blowupguitar,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE
220922-NachoLibreCostume-L,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
IndianaJHolyGrailCup,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
204092-RainbowCardigan-L,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-DEFECTIVE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
1158-WhiteFuManchuBeardWig,1,DID_NOT_LIKE_COLOR
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE
tmnt045Mike-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-10/12,1,CR-UNWANTED_ITEM
tmntmasks-Red,1,CR-QUALITY_UNACCEPTABLE
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL
NK0071-TMNTPJRapahel-L,1,CR-UNWANTED_ITEM
ducktie,1,AMZ-PG-APP-STYLE
220660rsm,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-XXL,1,CR-UNWANTED_ITEM
germanhat001-grey,2,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL
103013-TmntEyeMask-Purple,1,CR-UNWANTED_ITEM
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt016RAPHAELtoddler-4T,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SB,1,CR-UNWANTED_ITEM
220929-LucyDressAdult-3XL,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-Blue,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,CR-SWITCHEROO
tmnt046jDon-S,1,AMZ-PG-APP-TOO-SMALL
tmnt045Raph-L,1,AMZ-PG-APP-TOO-LARGE
CCXX2-CocaColaDress-M,1,AMZ-PG-BAD-DESC
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
tmnt056Raph-L,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
220715-AirForcePilotKidsCostume-10/12,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
mashhat002,1,CR-UNWANTED_ITEM
wrestlingboots-LB,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MW,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-3XL,2,AMZ-PG-APP-STYLE
wrestlingboots-XXLW,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-XXLB,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Red,1,CR-FOUND_BETTER_PRICE
tmntmasks-Orange,1,CR-FOUND_BETTER_PRICE
tmntmasks-Purple,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-L/XLdeluxe,1,DID_NOT_LIKE_FABRIC
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
220933-JawasCloakLEDMask-L-XL,1,CR-ORDERED_WRONG_ITEM
220898-EllenGirswold-XL,1,CR-DAMAGED_BY_FC
peanuts044N-3XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016l-L,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE
220929-LucyDressAdult-S,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM
caddy010-M,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-L,1,CR-DEFECTIVE
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Raphael-M,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
CCXX21-DietCokeTankDress-XL,1,AMZ-PG-APP-TOO-SMALL
103009-PirateBoots-10-11,1,CR-DEFECTIVE
JackDaniels001-MensShirt-XXL,2,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-LARGE
fightclubglasses001,1,CR-DAMAGED_BY_CARRIER
fam064-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,DID_NOT_LIKE_FABRIC
amywinehouseset1,1,CR-MISSING_PARTS
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
spacedogwig001,1,CR-DEFECTIVE
ninjanogginmask-nude,1,AMZ-PG-APP-TOO-SMALL
starwars164-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
mm001Nyel-L,1,CR-UNWANTED_ITEM
mm003JRSgreen-XXL,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-Blue,1,CR-DEFECTIVE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Purple,1,CR-UNWANTED_ITEM
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
karate001-L,1,CR-FOUND_BETTER_PRICE
LukeWig-1200,1,CR-UNWANTED_ITEM
220864-CrewMate-Pink-TEEN,1,CR-UNWANTED_ITEM
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL
1162-DeluxeVikingWigBeardSetGray,1,AMZ-PG-BAD-DESC
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
220859-CrewMate-Red-STD,1,AMZ-PG-BAD-DESC
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-M,1,AMZ-PG-BAD-DESC
220965-GhostSpiderOnesie-5-6,1,CR-DEFECTIVE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps1,1,CR-DEFECTIVE
220786-LT-DumbDumber-BLUE-S,1,CR-DEFECTIVE
wrestlingboots-XXLW,1,CR-SWITCHEROO
tmnt020d-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
hulkpants001-S,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
220939-BeerfestTracksuit-XXL,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE
wrestlingboots-SY,1,CR-DEFECTIVE
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-L,1,CR-SWITCHEROO
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
JessieWig,1,AMZ-PG-APP-TOO-LARGE
tysontattoo,2,CR-UNWANTED_ITEM
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
103011-ChuckyKidsShoes-11-12,1,CR-DEFECTIVE
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
NK0068-TMNTPJMike-S,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-L,1,CR-UNWANTED_ITEM
220866-CrewMate-Black-STD,1,AMZ-PG-BAD-DESC
leagueoftheirownGIRLS-10/12,9,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM
220965-GhostSpiderOnesie-5-6,1,CR-DEFECTIVE
kennypowerscharroskit1-S,1,AMZ-PG-APP-TOO-SMALL
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Yellow-M,1,AMZ-PG-APP-STYLE
220843-ConeHead-Teen,1,CR-UNWANTED_ITEM
220922-NachoLibreCostume-L,1,CR-DEFECTIVE
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-TOO-LARGE
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL
220925-AlexHamiltonCostume-L,1,CR-ORDERED_WRONG_ITEM
powerrangerssweatshirtPink-XXXL,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Purple,1,CR-SWITCHEROO
SheriffWoodyCostumeSet-XXL,1,CR-SWITCHEROO
puddinchoker1,1,AMZ-PG-WJ-TOO-SMALL
M&M-Green-JUNIORS-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,CR-UNWANTED_ITEM
redboa001N,1,CR-UNWANTED_ITEM
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Orange,1,AMZ-PG-APP-TOO-SMALL
109029N-HocusPocusWINICostume-M,1,AMZ-PG-APP-STYLE
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE
RMSM2115-RickMorty-2X,1,AMZ-PG-APP-TOO-SMALL
1174-UmaWig,1,AMZ-PG-APP-TOO-SMALL
220813-CluesShirtKIDS-GREEN-2T,1,CR-UNWANTED_ITEM
simp023-S,1,AMZ-PG-APP-TOO-LARGE
simp023-S,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-3XL,1,CR-DEFECTIVE
starwarsearrings002,1,CR-FOUND_BETTER_PRICE
flocostume001,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-M,1,AMZ-PG-BAD-DESC
BoxingRobe-Blue,1,CR-UNWANTED_ITEM
tmnt056Raph-4XL,1,CR-SWITCHEROO
hulk001ym,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-2T,1,CR-DEFECTIVE
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM
usasocks001,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE
NK0071-TMNTPJRapahel-M,1,CR-UNWANTED_ITEM
NK0072-TMNTPJDonatello-L,1,AMZ-PG-BAD-DESC
100585-MoonBoots-10/11,1,CR-DEFECTIVE
220965-GhostSpiderOnesie-7-8,1,CR-SWITCHEROO
blackswancostume-S,1,CR-DEFECTIVE
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
109019B-HocusPocusMARYCostume-M,1,CR-UNWANTED_ITEM
doubledare001blue-XXL,1,CR-UNWANTED_ITEM
mm001Nblu-XS,1,CR-SWITCHEROO
M&M-Green-JUNIORS-Shirt-XS,1,AMZ-PG-BAD-DESC
220775-BigBoyOverall-RED-S/M,1,AMZ-PG-BAD-DESC
doubledaregoggles,1,CR-UNWANTED_ITEM
frankie002-S,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat001,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE
100585-MoonBoots-8/9,1,AMZ-PG-BAD-DESC
great003-M,1,CR-DEFECTIVE
btlc004-L,1,DID_NOT_LIKE_COLOR
YellowHulkGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
powerrangers009-M,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-L,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset-KIDS,1,CR-UNWANTED_ITEM
109029N-HocusPocusWINICostume-L,1,AMZ-PG-APP-TOO-LARGE
220751-SethSuperbad-M,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-XS,1,CR-UNWANTED_ITEM
tmnt056Don-XL,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC
TSM20002TV-WoodyBelt-S,2,AMZ-PG-APP-TOO-SMALL
204092-RainbowCardigan-L,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-10/12,1,AMZ-PG-BAD-DESC
dumbtankdressBlue-XL,1,AMZ-PG-APP-TOO-SMALL
starwars164-M,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-8,1,CR-MISSING_PARTS
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
wmw001,1,AMZ-PG-APP-STYLE
suicidesquad003-3X,1,CR-ORDERED_WRONG_ITEM
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
amywinehouseset1,1,CR-UNWANTED_ITEM
doubledare001blue-XL,1,CR-UNWANTED_ITEM
PowerRangers-Pink-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-2XL,1,CR-DEFECTIVE
GhostbustersDress-25KHA-XL,1,CR-DEFECTIVE
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL
starwars164-S,1,AMZ-PG-APP-TOO-SMALL
220965-GhostSpiderOnesie-2T,1,CR-UNWANTED_ITEM
ScottPilgrim-SharpieShirt-S,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE
JLSN214-TuneSquadBUGS-XS,1,AMZ-PG-BAD-DESC
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
103011-ChuckyKidsShoes-11-12,1,AMZ-PG-BAD-DESC
PRangersShirtYouth-Red-XS,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE
NK0072-TMNTPJDonatello-M,1,CR-DEFECTIVE
NK0072-TMNTPJDonatello-S,1,CR-DEFECTIVE
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM
220767-QuintCostumeSet-L,1,AMZ-PG-APP-STYLE
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM
tmnt056Raph-S,1,AMZ-PG-APP-TOO-LARGE
RacineBellsCostumeDressWomens-L/XL,1,CR-DEFECTIVE
